0,1,2,3
 78,0,55,0.25
 74,0,55,0.25
 74,180,295,0.5
 83,180,295,0.5
 78,180,295,0.5
 81,300,355,0.25
 79,360,415,0.25
 78,420,475,0.25
 76,480,530,0.25
 74,540,643,0.375
 74,660,938,1.0
 78,960,1015,0.25
 74,960,1015,0.25
 78,1140,1255,0.5
 83,1140,1255,0.5
 75,1140,1255,0.5
 83,1260,1310,0.25
 78,1320,1421,0.375
 84,1320,1421,0.375
 75,1320,1421,0.375
 79,1920,1975,0.25
 76,1920,1975,0.25
 76,2100,2215,0.5
 79,2100,2215,0.5
 83,2220,2275,0.25
 81,2280,2335,0.25
 79,2340,2395,0.25
 78,2400,2455,0.25
 76,2460,2569,0.5
 76,2580,2858,1.0
 81,2880,3049,0.75
 79,2880,3049,0.75
 79,3120,3223,0.375
 80,3240,3343,0.375
 74,3840,3895,0.25
 78,3840,3895,0.25
 78,4020,4135,0.5
 74,4020,4135,0.5
 83,4020,4135,0.5
 81,4140,4195,0.25
 79,4200,4255,0.25
 78,4260,4315,0.25
 76,4320,4370,0.25
 74,4380,4483,0.375
 74,4500,4778,1.0
 78,4800,4855,0.25
 74,4800,4855,0.25
 83,4860,4969,0.5
 74,4980,5095,0.5
 81,4980,5095,0.5
 78,4980,5095,0.5
 83,5100,5150,0.25
 84,5160,5261,0.375
 74,6120,6226,0.5
 75,6360,6466,0.5
 76,6480,6586,0.5
 79,6600,6701,0.375
 76,6720,6775,0.25
 75,6780,6835,0.25
 76,6840,6895,0.25
 78,6900,6955,0.25
 76,6960,7069,0.5
 73,7080,7181,0.375
 74,7200,7418,0.875
 81,7440,7495,0.25
 81,7500,7555,0.25
 81,7560,7669,0.5
 78,7680,7735,0.25
 74,7680,7735,0.25
 74,7860,7975,0.5
 83,7860,7975,0.5
 78,7860,7975,0.5
 81,7980,8035,0.25
 79,8040,8095,0.25
 78,8100,8155,0.25
 76,8160,8210,0.25
 74,8220,8323,0.375
 74,8340,8618,1.0
 78,8640,8695,0.25
 74,8640,8695,0.25
 78,8820,8935,0.5
 83,8820,8935,0.5
 75,8820,8935,0.5
 83,8940,8990,0.25
 78,9000,9101,0.375
 84,9000,9101,0.375
 75,9000,9101,0.375
 79,9600,9655,0.25
 76,9600,9655,0.25
 76,9780,9895,0.5
 79,9780,9895,0.5
 83,9900,9955,0.25
 81,9960,10015,0.25
 79,10020,10075,0.25
 78,10080,10135,0.25
 76,10140,10249,0.5
 76,10260,10538,1.0
 81,10560,10729,0.75
 79,10560,10729,0.75
 79,10800,10903,0.375
 80,10920,11023,0.375
 74,11520,11575,0.25
 78,11520,11575,0.25
 78,11700,11815,0.5
 74,11700,11815,0.5
 83,11700,11815,0.5
 81,11820,11875,0.25
 79,11880,11935,0.25
 78,11940,11995,0.25
 76,12000,12050,0.25
 74,12060,12163,0.375
 74,12180,12458,1.0
 78,12480,12535,0.25
 74,12480,12535,0.25
 83,12540,12649,0.5
 74,12660,12775,0.5
 81,12660,12775,0.5
 78,12660,12775,0.5
 83,12780,12830,0.25
 84,12840,12941,0.375
 74,13800,13906,0.5
 75,14040,14146,0.5
 76,14160,14266,0.5
 79,14280,14381,0.375
 76,14400,14455,0.25
 75,14460,14515,0.25
 76,14520,14575,0.25
 78,14580,14635,0.25
 76,14640,14749,0.5
 73,14760,14861,0.375
 74,14880,15086,0.875
 74,15120,15312,0.75
 78,15120,15312,0.75
 77,16440,16549,0.5
 81,16440,16549,0.5
 81,16560,16669,0.5
 76,16560,16669,0.5
 81,16680,16789,0.5
 74,16680,16789,0.5
 81,16800,16850,0.25
 74,16800,16969,0.75
 79,16860,16969,0.5
 79,16980,17095,0.5
 77,17100,17155,0.25
 76,17160,17215,0.25
 74,17220,17275,0.25
 73,17280,17389,0.5
 73,17400,17455,0.25
 76,17460,17515,0.25
 74,17520,17575,0.25
 73,17580,17689,0.5
 74,17700,17869,0.75
 81,20340,20367,0.125
 78,20370,20397,0.125
 74,20400,20455,0.25
 72,20640,20690,0.25
 74,20940,20990,0.25
 79,21000,21101,0.375
 72,21300,21355,0.25
 74,21360,21415,0.25
 77,21420,21475,0.25
 82,21480,21535,0.25
 80,21540,21595,0.25
 81,21600,21655,0.25
 81,21780,21835,0.25
 78,21840,21895,0.25
 74,21900,21955,0.25
 74,22020,22075,0.25
 76,22080,22244,0.625
 74,22260,22315,0.25
 73,22320,22370,0.25
 78,22380,22489,0.5
 74,22500,22663,0.625
 77,24120,24229,0.5
 81,24120,24229,0.5
 81,24240,24349,0.5
 76,24240,24349,0.5
 81,24360,24469,0.5
 74,24360,24469,0.5
 81,24480,24530,0.25
 74,24480,24649,0.75
 79,24540,24649,0.5
 79,24660,24775,0.5
 77,24780,24835,0.25
 76,24840,24895,0.25
 74,24900,24955,0.25
 73,24960,25069,0.5
 73,25080,25135,0.25
 76,25140,25195,0.25
 74,25200,25255,0.25
 73,25260,25369,0.5
 74,25380,25549,0.75
 81,28020,28047,0.125
 78,28050,28077,0.125
 74,28080,28135,0.25
 72,28320,28370,0.25
 74,28620,28670,0.25
 79,28680,28781,0.375
 72,28980,29035,0.25
 74,29040,29095,0.25
 77,29100,29155,0.25
 82,29160,29215,0.25
 80,29220,29275,0.25
 81,29280,29335,0.25
 81,29460,29515,0.25
 78,29520,29575,0.25
 74,29580,29635,0.25
 74,29700,29755,0.25
 76,29760,29924,0.625
 74,29940,29995,0.25
 73,30000,30050,0.25
 78,30060,30169,0.5
 74,30180,30446,1.0
 74,30480,30672,0.75
 78,30480,30672,0.75
 74,30720,30884,0.625
 73,30900,30955,0.25
 74,30960,31015,0.25
 76,31020,31129,0.5
 75,31140,31195,0.25
 74,31200,31364,0.625
 73,31380,31435,0.25
 74,31440,31495,0.25
 76,31500,31609,0.5
 77,31620,31675,0.25
 73,31680,31789,0.5
 78,31680,31789,0.5
 75,31800,31850,0.25
 76,31860,31975,0.5
 73,31860,31918,0.25
 73,31980,32035,0.25
 73,32160,32269,0.5
 78,32160,32269,0.5
 80,32280,32330,0.25
 78,32340,32455,0.5
 73,32340,32398,0.25
 76,32460,32515,0.25
 73,32520,32575,0.25
 76,32760,32863,0.375
 80,32760,32863,0.375
 74,32880,32983,0.375
 78,32880,32983,0.375
 74,33000,33103,0.375
 77,33000,33103,0.375
 76,33120,33293,0.75
 74,33120,33293,0.75
 76,33300,33352,0.25
 78,33300,33352,0.25
 80,33360,33463,0.375
 76,33360,33463,0.375
 83,33480,33583,0.375
 76,33480,33583,0.375
 80,33480,33583,0.375
 76,33720,33823,0.375
 73,33720,33823,0.375
 81,33720,33823,0.375
 78,33840,33892,0.25
 81,33840,33892,0.25
 74,33840,33892,0.25
 73,33900,34009,0.5
 73,34020,34298,1.0
 81,34020,34298,1.0
 76,34020,34298,1.0
 76,34320,34429,0.5
 81,34440,34549,0.5
 74,34560,34675,0.5
 80,34560,34675,0.5
 79,34680,34730,0.25
 74,34740,34855,0.5
 80,34740,34855,0.5
 83,34860,34915,0.25
 76,34920,34975,0.25
 79,34980,35035,0.25
 80,35040,35155,0.5
 79,35160,35210,0.25
 80,35220,35335,0.5
 75,35340,35395,0.25
 76,35400,35455,0.25
 72,35460,35515,0.25
 84,35460,35515,0.25
 76,35520,35629,0.5
 73,35520,35629,0.5
 81,35640,35692,0.25
 80,35700,35812,0.5
 78,35820,35923,0.375
 76,35940,35992,0.25
 73,36000,36055,0.25
 81,36000,36055,0.25
 81,36060,36169,0.5
 83,36060,36169,0.5
 81,36180,36295,0.5
 83,36300,36355,0.25
 72,36360,36469,0.5
 84,36360,36469,0.5
 77,36480,36595,0.5
 73,36480,36595,0.5
 77,36600,36655,0.25
 83,36660,36775,0.5
 81,36780,36835,0.25
 80,36840,36895,0.25
 77,36900,36955,0.25
 73,36960,37015,0.25
 77,36960,37015,0.25
 77,37020,37075,0.25
 74,37020,37075,0.25
 77,37080,37135,0.25
 73,37080,37135,0.25
 83,37140,37255,0.5
 74,37140,37255,0.5
 73,37260,37315,0.25
 81,37260,37315,0.25
 80,37320,37429,0.5
 78,37560,37669,0.5
 73,37560,37669,0.5
 80,37680,37730,0.25
 73,37680,37730,0.25
 73,37740,37849,0.5
 80,37740,37849,0.5
 77,37860,37910,0.25
 83,37860,37910,0.25
 78,37920,38138,0.875
 81,37920,38138,0.875
 78,38160,38269,0.5
 74,38160,38269,0.5
 78,38280,38389,0.5
 81,38280,38389,0.5
 76,38400,38564,0.625
 81,38400,38564,0.625
 81,38580,38695,0.5
 78,38580,38695,0.5
 76,38700,38755,0.25
