0,1,2,3
68.0,48,72.0,0.25
68.0,96,144.0,0.5
70.0,144,240.0,1.0
68.0,216,312.0,1.0
65.0,288,408.0,1.0
65.0,432,528.0,1.0
72.0,528,576.0,0.5
72.0,600,744.0,1.0
72.0,768,816.0,0.5
72.0,864,912.0,0.5
72.0,936,1008.0,0.75
68.0,1008,1080.0,0.75
70.0,1080,1176.0,1.0
68.0,1152,1248.0,1.0
65.0,1224,1320.0,1.0
68.0,1344,1368.0,0.25
68.0,1392,1440.0,0.5
70.0,1440,1536.0,1.0
68.0,1512,1584.0,0.75
65.0,1584,1680.0,1.0
65.0,1704,1776.0,0.75
72.0,1776,1824.0,0.5
72.0,1848,1968.0,1.0
72.0,2016,2088.0,0.75
72.0,2112,2160.0,0.5
72.0,2184,2280.0,1.0
68.0,2256,2352.0,1.0
70.0,2352,2448.0,1.0
68.0,2424,2520.0,1.0
65.0,2496,2544.0,0.5
65.0,2568,2616.0,0.5
72.0,2592,2688.0,1.0
65.0,2664,2736.0,0.75
72.0,2736,2832.0,1.0
65.0,2808,2880.0,0.75
72.0,2880,2952.0,0.75
65.0,2928,3024.0,1.0
72.0,3000,3096.0,1.0
65.0,3072,3168.0,1.0
72.0,3144,3216.0,0.75
68.0,3216,3312.0,1.0
72.0,3288,3360.0,0.75
68.0,3360,3432.0,0.75
72.0,3432,3504.0,0.75
67.0,3480,3576.0,1.0
72.0,3552,3648.0,1.0
67.0,3624,3720.0,1.0
72.0,3696,3768.0,0.75
68.0,3768,3840.0,0.75
65.0,3936,,
