a, b, c, d, e, f
0, 0, Header, 1, 3, 192
1, 0, Start_track
1, 0, Title_t, "Universal roll #90615 Dill Pickles, c/b Johnson "
1, 0, Title_t, "Scanned by Terry Smythe, Winnipeg, Canada "
1, 0, Text_t, "\012"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 521739
1, 0, Marker_t, "Standard MIDI:LPI 295:Tempo  75: 04-11-2003"
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, ""
2, 768, Note_on_c, 0, 87, 46
2, 770, Note_on_c, 0, 75, 45
2, 770, Note_on_c, 0, 67, 45
2, 771, Note_on_c, 0, 63, 43
2, 813, Note_on_c, 0, 87, 0
2, 814, Note_on_c, 0, 89, 47
2, 816, Note_on_c, 0, 75, 0
2, 816, Note_on_c, 0, 77, 47
2, 858, Note_on_c, 0, 89, 0
2, 858, Note_on_c, 0, 91, 46
2, 860, Note_on_c, 0, 77, 0
2, 861, Note_on_c, 0, 79, 44
2, 902, Note_on_c, 0, 91, 0
2, 904, Note_on_c, 0, 89, 47
2, 905, Note_on_c, 0, 79, 0
2, 905, Note_on_c, 0, 77, 43
2, 938, Note_on_c, 0, 89, 0
2, 941, Note_on_c, 0, 77, 0
2, 950, Note_on_c, 0, 87, 48
2, 952, Note_on_c, 0, 75, 43
2, 1049, Note_on_c, 0, 87, 0
2, 1051, Note_on_c, 0, 75, 0
2, 1052, Note_on_c, 0, 67, 0
2, 1053, Note_on_c, 0, 63, 0
2, 1140, Note_on_c, 0, 75, 44
2, 1142, Note_on_c, 0, 51, 55
2, 1142, Note_on_c, 0, 55, 57
2, 1142, Note_on_c, 0, 61, 58
2, 1142, Note_on_c, 0, 63, 55
2, 1185, Note_on_c, 0, 77, 43
2, 1187, Note_on_c, 0, 65, 47
2, 1193, Note_on_c, 0, 75, 0
2, 1195, Note_on_c, 0, 63, 0
2, 1231, Note_on_c, 0, 65, 0
2, 1231, Note_on_c, 0, 79, 48
2, 1232, Note_on_c, 0, 67, 42
2, 1242, Note_on_c, 0, 77, 0
2, 1274, Note_on_c, 0, 79, 0
2, 1275, Note_on_c, 0, 77, 42
2, 1276, Note_on_c, 0, 67, 0
2, 1277, Note_on_c, 0, 65, 41
2, 1319, Note_on_c, 0, 77, 0
2, 1321, Note_on_c, 0, 65, 0
2, 1321, Note_on_c, 0, 75, 41
2, 1322, Note_on_c, 0, 63, 57
2, 1410, Note_on_c, 0, 75, 0
2, 1411, Note_on_c, 0, 61, 0
2, 1411, Note_on_c, 0, 63, 0
2, 1412, Note_on_c, 0, 55, 0
2, 1412, Note_on_c, 0, 51, 0
2, 1505, Note_on_c, 0, 75, 43
2, 1507, Note_on_c, 0, 63, 56
2, 1508, Note_on_c, 0, 51, 55
2, 1549, Note_on_c, 0, 75, 0
2, 1551, Note_on_c, 0, 63, 0
2, 1552, Note_on_c, 0, 51, 0
2, 1596, Note_on_c, 0, 75, 43
2, 1598, Note_on_c, 0, 51, 54
2, 1598, Note_on_c, 0, 63, 54
2, 1639, Note_on_c, 0, 77, 46
2, 1641, Note_on_c, 0, 65, 44
2, 1643, Note_on_c, 0, 53, 56
2, 1648, Note_on_c, 0, 75, 0
2, 1649, Note_on_c, 0, 63, 0
2, 1651, Note_on_c, 0, 51, 0
2, 1668, Note_on_c, 0, 53, 0
2, 1674, Note_on_c, 0, 77, 0
2, 1675, Note_on_c, 0, 65, 0
2, 1685, Note_on_c, 0, 67, 41
2, 1685, Note_on_c, 0, 79, 44
2, 1688, Note_on_c, 0, 55, 60
2, 1712, Note_on_c, 0, 67, 0
2, 1719, Note_on_c, 0, 79, 0
2, 1723, Note_on_c, 0, 55, 0
2, 1725, Note_on_c, 0, 56, 55
2, 1730, Note_on_c, 0, 80, 48
2, 1733, Note_on_c, 0, 68, 46
2, 1760, Note_on_c, 0, 56, 0
2, 1765, Note_on_c, 0, 80, 0
2, 1768, Note_on_c, 0, 68, 0
2, 1778, Note_on_c, 0, 81, 45
2, 1778, Note_on_c, 0, 69, 46
2, 1780, Note_on_c, 0, 57, 60
2, 1813, Note_on_c, 0, 81, 0
2, 1814, Note_on_c, 0, 69, 0
2, 1817, Note_on_c, 0, 57, 0
2, 1817, Note_on_c, 0, 58, 60
2, 1824, Note_on_c, 0, 82, 44
2, 1857, Note_on_c, 0, 82, 0
2, 1861, Note_on_c, 0, 58, 0
2, 1867, Note_on_c, 0, 87, 45
2, 1869, Note_on_c, 0, 75, 44
2, 1871, Note_on_c, 0, 63, 55
2, 1954, Note_on_c, 0, 87, 0
2, 1955, Note_on_c, 0, 75, 0
2, 1958, Note_on_c, 0, 63, 0
2, 2048, Note_on_c, 0, 87, 42
2, 2050, Note_on_c, 0, 75, 48
2, 2050, Note_on_c, 0, 79, 41
2, 2052, Note_on_c, 0, 51, 56
2, 2054, Note_on_c, 0, 39, 55
