0,1,2,3
 50,118,166.0,0.25
 59,118,166.0,0.25
 67,118,166.0,0.25
 49,120,129.0,0.125
 66,121,127.0,0.125
 60,211,258.0,0.25
 69,211,256.0,0.25
 52,213,258.0,0.25
 53,303,357.0,0.25
 62,303,357.0,0.25
 71,303,357.0,0.25
 55,406,456.0,0.25
 64,406,456.0,0.25
 65,504,558.0,0.25
 57,505,558.0,0.25
 59,603,658.0,0.25
 67,603,654.0,0.25
 60,703,753.0,0.25
 69,705,753.0,0.25
 61,798,852.0,0.25
 70,798,846.0,0.25
 62,895,943.0,0.25
 71,895,943.0,0.25
 52,1089,1245.0,0.75
 70,1089,1245.0,0.75
 61,1091,1245.0,0.75
 67,1091,1245.0,0.75
 53,1281,1404.0,0.625
 62,1281,1402.0,0.625
 67,1281,1510.0,1.0
 71,1281,1512.0,1.0
 43,1475,1600.0,0.625
 50,1475,1600.0,0.625
 59,1475,1600.0,0.625
 67,1574,1600.0,0.125
 71,1574,1598.0,0.125
 36,1638,1664.0,0.125
 43,1673,1699.0,0.125
 52,1673,1986.0,1.0
 67,1729,1759.0,0.125
 55,1768,1794.0,0.125
 60,1768,1796.0,0.125
 64,1768,1796.0,0.125
 69,1768,1830.0,0.375
 31,1863,1891.0,0.125
 71,1863,1925.0,0.375
 55,1960,1986.0,0.125
 60,1960,1996.0,0.25
 64,1960,1986.0,0.125
 43,2059,2085.0,0.125
 52,2059,2185.0,0.625
 71,2059,2112.0,0.25
 60,2160,2185.0,0.125
 64,2160,2185.0,0.125
 55,2161,2185.0,0.125
 71,2222,2286.0,0.375
 57,2260,2291.0,0.125
 45,2264,2300.0,0.25
 58,2323,2351.0,0.125
 46,2325,2351.0,0.125
 57,2363,2388.0,0.125
 45,2365,2384.0,0.125
 43,2421,2450.0,0.125
 55,2423,2447.0,0.125
 42,2459,2499.0,0.25
 54,2459,2497.0,0.25
 62,2551,2578.0,0.125
 54,2553,2576.0,0.125
 57,2555,2578.0,0.125
 60,2555,2576.0,0.125
 38,2647,2673.0,0.125
 54,2748,2774.0,0.125
 57,2748,2772.0,0.125
 60,2748,2770.0,0.125
 62,2748,2772.0,0.125
 42,2845,2871.0,0.125
 54,2845,2895.0,0.25
 60,2942,2968.0,0.125
 62,2942,2968.0,0.125
 54,2944,3098.0,0.75
 57,2944,2972.0,0.125
 38,3037,3062.0,0.125
 54,3132,3158.0,0.125
 57,3134,3162.0,0.125
 60,3134,3209.0,0.375
 69,3192,3219.0,0.125
 47,3230,3256.0,0.125
 59,3230,3292.0,0.375
 71,3288,3350.0,0.375
 55,3325,3350.0,0.125
 59,3325,3475.0,0.75
 62,3325,3350.0,0.125
 65,3325,3350.0,0.125
 70,3389,3450.0,0.375
 43,3424,3450.0,0.125
 71,3483,3522.0,0.25
 59,3520,3583.0,0.375
 62,3522,3549.0,0.125
 65,3522,3549.0,0.125
 55,3524,3549.0,0.125
 66,3581,3816.0,1.0
 45,3622,3646.0,0.125
 57,3624,3684.0,0.25
 54,3719,3744.0,0.125
 57,3719,3790.0,0.375
 60,3719,3746.0,0.125
 62,3719,3753.0,0.125
 43,3812,3840.0,0.125
 55,3812,3879.0,0.375
 67,3879,3941.0,0.375
 71,3879,3945.0,0.375
 55,3917,3994.0,0.375
 59,3917,3945.0,0.125
 62,3917,3943.0,0.125
 65,3919,3959.0,0.25
 71,3978,4009.0,0.125
 67,3982,3994.0,0.125
 52,4018,4194.0,0.875
 67,4018,4042.0,0.125
 40,4020,4046.0,0.125
 67,4080,4145.0,0.375
 55,4117,4145.0,0.125
 60,4117,4145.0,0.125
 64,4117,4145.0,0.125
 42,4216,4242.0,0.125
 51,4216,4395.0,0.875
 54,4311,4335.0,0.125
 60,4311,4335.0,0.125
 63,4311,4337.0,0.125
 41,4408,4446.0,0.25
 50,4408,4444.0,0.25
 71,4467,4484.0,0.125
 55,4506,4532.0,0.125
 59,4506,4532.0,0.125
 62,4506,4532.0,0.125
 65,4506,4534.0,0.125
 71,4506,4532.0,0.125
 71,4568,4631.0,0.375
 43,4603,4641.0,0.25
 50,4603,4641.0,0.25
 67,4603,4631.0,0.125
 67,4667,4726.0,0.25
 55,4704,4726.0,0.125
 59,4704,4726.0,0.125
 62,4704,4726.0,0.125
 65,4704,4726.0,0.125
 67,4762,4790.0,0.125
 71,4762,4790.0,0.125
 60,4797,4864.0,0.375
 48,4799,4828.0,0.125
 55,4800,4828.0,0.125
 55,4898,4924.0,0.125
 60,4898,5058.0,0.875
 64,4898,4924.0,0.125
 43,4993,5017.0,0.125
 55,5092,5113.0,0.125
 60,5092,5115.0,0.125
 64,5092,5115.0,0.125
 48,5186,5212.0,0.125
 60,5186,5245.0,0.25
 58,5280,5345.0,0.375
 46,5282,5308.0,0.125
 57,5376,5439.0,0.375
 45,5380,5402.0,0.125
 55,5471,5537.0,0.375
 43,5472,5498.0,0.125
 71,5472,5498.0,0.125
 69,5535,5559.0,0.125
 54,5569,5636.0,0.375
 45,5571,5597.0,0.125
 68,5571,5601.0,0.125
 69,5634,5660.0,0.125
 50,5670,5729.0,0.25
 57,5670,5694.0,0.125
 60,5670,5694.0,0.125
 62,5670,5694.0,0.125
 68,5670,5694.0,0.125
 54,5672,5817.0,0.75
 69,5729,5755.0,0.125
 38,5763,5793.0,0.125
 54,5865,5893.0,0.125
 57,5865,5893.0,0.125
 60,5865,5893.0,0.125
 62,5865,5893.0,0.125
 45,5969,6003.0,0.125
 57,5969,6029.0,0.25
 71,6025,6052.0,0.125
 54,6061,6086.0,0.125
 60,6061,6088.0,0.125
 57,6065,6209.0,0.75
 62,6065,6086.0,0.125
 38,6159,6185.0,0.125
 54,6254,6278.0,0.125
 57,6254,6284.0,0.125
 60,6254,6329.0,0.375
 69,6314,6341.0,0.125
 50,6354,6380.0,0.125
 59,6354,6406.0,0.25
 55,6453,6476.0,0.125
 59,6453,6615.0,0.875
 62,6453,6478.0,0.125
 65,6453,6478.0,0.125
 71,6453,6478.0,0.125
 43,6551,6578.0,0.125
 70,6552,6575.0,0.125
 71,6611,6673.0,0.375
 55,6651,6673.0,0.125
 59,6651,6673.0,0.125
 62,6651,6673.0,0.125
 65,6651,6673.0,0.125
 66,6706,6988.0,1.0
 45,6748,6798.0,0.25
 57,6748,6814.0,0.375
 54,6848,6872.0,0.125
 57,6848,6918.0,0.375
 60,6848,6872.0,0.125
 62,6848,6872.0,0.125
 43,6942,6966.0,0.125
 55,6942,7062.0,0.625
 62,7038,7062.0,0.125
 59,7040,7062.0,0.125
 65,7040,7064.0,0.125
 67,7040,7064.0,0.125
 71,7040,7064.0,0.125
 67,7097,7123.0,0.125
 48,7129,7177.0,0.25
 60,7131,7177.0,0.25
 67,7188,7204.0,0.125
 55,7225,7251.0,0.125
 60,7225,7251.0,0.125
 64,7225,7251.0,0.125
 67,7225,7251.0,0.125
 67,7288,7316.0,0.125
 43,7328,7354.0,0.125
 55,7328,7352.0,0.125
 65,7328,7354.0,0.125
 71,7328,7350.0,0.125
 67,7389,7415.0,0.125
 59,7425,7488.0,0.375
 62,7425,7488.0,0.375
 69,7425,7453.0,0.125
 65,7427,7488.0,0.375
 55,7429,7488.0,0.25
 71,7488,7515.0,0.125
 52,7526,7550.0,0.125
 60,7526,7550.0,0.125
 55,7528,7548.0,0.125
 52,7586,7613.0,0.125
 55,7586,7611.0,0.125
 60,7586,7611.0,0.125
 53,7624,7671.0,0.25
 59,7624,7671.0,0.25
 71,7624,7671.0,0.25
 50,7626,7671.0,0.25
 48,7721,7783.0,0.375
 52,7721,7798.0,0.375
 57,7721,7787.0,0.375
 69,7723,7783.0,0.25
 47,7820,7848.0,0.125
 50,7820,7848.0,0.125
 55,7820,7846.0,0.125
 67,7824,7884.0,0.25
 52,7882,7969.0,0.5
 55,7882,7968.0,0.5
 60,7882,7968.0,0.5
 67,7980,8009.0,0.125
 55,8021,8043.0,0.125
 60,8021,8041.0,0.125
 64,8021,8043.0,0.125
 69,8021,8069.0,0.25
 48,8114,8175.0,0.375
 55,8116,8173.0,0.25
 71,8116,8164.0,0.25
 55,8209,8235.0,0.125
 60,8209,8235.0,0.125
 64,8209,8235.0,0.125
 52,8308,8372.0,0.375
 43,8310,8336.0,0.125
 55,8409,8483.0,0.375
 60,8409,8431.0,0.125
 64,8409,8433.0,0.125
 57,8509,8585.0,0.375
 45,8511,8535.0,0.125
 43,8607,8633.0,0.125
 55,8607,8633.0,0.125
 54,8665,8945.0,1.0
 42,8667,8732.0,0.375
 57,8801,8825.0,0.125
 62,8801,8825.0,0.125
 71,8801,8827.0,0.125
 60,8803,8825.0,0.125
 38,8892,8923.0,0.125
 54,8994,9064.0,0.375
 57,8994,9015.0,0.125
 60,8994,9015.0,0.125
 62,8994,9015.0,0.125
 45,9089,9111.0,0.125
 57,9089,9345.0,1.0
 54,9186,9212.0,0.125
 60,9186,9212.0,0.125
 62,9186,9212.0,0.125
 38,9284,9310.0,0.125
 54,9382,9408.0,0.125
 57,9382,9447.0,0.375
 60,9382,9407.0,0.125
 62,9382,9408.0,0.125
 69,9445,9468.0,0.125
 59,9481,9734.0,1.0
 47,9485,9507.0,0.125
 62,9574,9601.0,0.125
 55,9576,9600.0,0.125
 65,9576,9600.0,0.125
 71,9576,9624.0,0.25
 43,9672,9697.0,0.125
 70,9675,9696.0,0.125
 71,9734,9801.0,0.375
 62,9773,9801.0,0.125
 55,9775,9799.0,0.125
 59,9775,9838.0,0.375
 65,9775,9799.0,0.125
 66,9836,10095.0,1.0
 45,9876,9900.0,0.125
 57,9876,10046.0,0.875
 54,9974,9998.0,0.125
 60,9974,9998.0,0.125
 50,9976,9998.0,0.125
 43,10068,10090.0,0.125
 55,10068,10240.0,0.875
 71,10124,10188.0,0.375
 67,10128,10186.0,0.25
 59,10162,10188.0,0.125
 62,10164,10186.0,0.125
 67,10221,10236.0,0.125
 40,10259,10285.0,0.125
 52,10259,10432.0,0.875
 67,10259,10309.0,0.25
 60,10359,10383.0,0.125
 64,10359,10387.0,0.125
 67,10359,10387.0,0.125
 55,10361,10387.0,0.125
 39,10454,10482.0,0.125
 51,10456,10624.0,0.875
 54,10550,10576.0,0.125
 60,10550,10576.0,0.125
 63,10550,10602.0,0.25
 38,10646,10672.0,0.125
 50,10646,10955.0,1.0
 71,10703,10718.0,0.125
 59,10738,10762.0,0.125
 62,10738,10762.0,0.125
 71,10738,10762.0,0.125
 55,10742,10762.0,0.125
 65,10742,10762.0,0.125
 71,10797,10823.0,0.125
 31,10834,10860.0,0.125
