0,1,2,3
 76,114,166.0,0.25
 50,118,166.0,0.25
 59,118,166.0,0.25
 67,118,166.0,0.25
 79,118,166.0,0.25
 49,120,129.0,0.125
 66,121,127.0,0.125
 60,211,258.0,0.25
 69,211,256.0,0.25
 77,211,256.0,0.25
 81,211,256.0,0.25
 52,213,258.0,0.25
 53,303,357.0,0.25
 62,303,357.0,0.25
 71,303,357.0,0.25
 83,305,360.0,0.25
 79,307,357.0,0.25
 55,406,456.0,0.25
 64,406,456.0,0.25
 72,406,456.0,0.25
 84,408,456.0,0.25
 81,409,456.0,0.25
 65,504,558.0,0.25
 86,504,556.0,0.25
 57,505,558.0,0.25
 83,505,558.0,0.25
 74,509,558.0,0.25
 59,603,658.0,0.25
 67,603,654.0,0.25
 76,603,656.0,0.25
 84,603,656.0,0.25
 88,607,658.0,0.25
 60,703,753.0,0.25
 69,705,753.0,0.25
 77,705,753.0,0.25
 86,705,753.0,0.25
 89,705,753.0,0.25
 61,798,852.0,0.25
 70,798,846.0,0.25
 78,798,850.0,0.25
 85,798,852.0,0.25
 90,798,852.0,0.25
 62,895,943.0,0.25
 71,895,943.0,0.25
 79,895,943.0,0.25
 83,895,943.0,0.25
 86,895,943.0,0.25
 91,895,943.0,0.25
 52,1089,1245.0,0.75
 70,1089,1245.0,0.75
 76,1089,1245.0,0.75
 61,1091,1245.0,0.75
 67,1091,1245.0,0.75
 79,1093,1245.0,0.75
 53,1281,1404.0,0.625
 62,1281,1402.0,0.625
 67,1281,1510.0,1.0
 71,1281,1512.0,1.0
 74,1281,1512.0,1.0
 77,1281,1512.0,1.0
 79,1281,1512.0,1.0
 50,1475,1600.0,0.625
 59,1475,1600.0,0.625
 67,1574,1600.0,0.125
 71,1574,1598.0,0.125
 74,1574,1598.0,0.125
 77,1574,1598.0,0.125
 79,1574,1598.0,0.125
 52,1673,1986.0,1.0
 67,1729,1759.0,0.125
 72,1729,1757.0,0.125
 76,1729,1759.0,0.125
 79,1731,1759.0,0.125
 55,1768,1794.0,0.125
 60,1768,1796.0,0.125
 64,1768,1796.0,0.125
 69,1768,1830.0,0.375
 81,1768,1832.0,0.375
 71,1863,1925.0,0.375
 79,1865,1891.0,0.125
 83,1865,1891.0,0.125
 72,1921,1982.0,0.375
 76,1921,1986.0,0.375
 84,1921,1986.0,0.375
 79,1925,1986.0,0.375
 55,1960,1986.0,0.125
 60,1960,1996.0,0.25
 64,1960,1986.0,0.125
 79,2026,2050.0,0.125
 52,2059,2185.0,0.625
 71,2059,2112.0,0.25
 83,2063,2112.0,0.25
 79,2126,2185.0,0.25
 60,2160,2185.0,0.125
 64,2160,2185.0,0.125
 72,2160,2185.0,0.125
 84,2160,2189.0,0.125
 55,2161,2185.0,0.125
 71,2222,2286.0,0.375
 76,2222,2286.0,0.375
 79,2224,2286.0,0.375
 83,2224,2291.0,0.375
 57,2260,2291.0,0.125
 72,2321,2485.0,0.875
 58,2323,2351.0,0.125
 84,2325,2485.0,0.875
 57,2363,2388.0,0.125
 55,2423,2447.0,0.125
 54,2459,2497.0,0.25
 73,2517,2541.0,0.125
 85,2517,2544.0,0.125
 62,2551,2578.0,0.125
 86,2551,2615.0,0.375
 54,2553,2576.0,0.125
 74,2553,2611.0,0.25
 57,2555,2578.0,0.125
 60,2555,2576.0,0.125
 73,2647,2712.0,0.375
 78,2649,2715.0,0.375
 85,2649,2715.0,0.375
 54,2748,2774.0,0.125
 57,2748,2772.0,0.125
 60,2748,2770.0,0.125
 62,2748,2772.0,0.125
 74,2748,2796.0,0.25
 78,2748,2796.0,0.25
 86,2748,2800.0,0.25
 54,2845,2895.0,0.25
 73,2845,2871.0,0.125
 85,2847,2871.0,0.125
 86,2904,2933.0,0.125
 74,2907,2931.0,0.125
 60,2942,2968.0,0.125
 62,2942,2968.0,0.125
 73,2942,2968.0,0.125
 54,2944,3098.0,0.75
 57,2944,2972.0,0.125
 81,2946,2970.0,0.125
 85,2946,2972.0,0.125
 74,3004,3028.0,0.125
 86,3004,3045.0,0.25
 76,3041,3062.0,0.125
 88,3041,3066.0,0.125
 74,3096,3121.0,0.125
 78,3096,3109.0,0.125
 81,3096,3111.0,0.125
 86,3096,3125.0,0.125
 54,3132,3158.0,0.125
 72,3132,3158.0,0.125
 57,3134,3162.0,0.125
 60,3134,3209.0,0.375
 78,3134,3162.0,0.125
 84,3134,3160.0,0.125
 81,3136,3160.0,0.125
 69,3192,3219.0,0.125
 81,3196,3209.0,0.125
 59,3230,3292.0,0.375
 72,3230,3254.0,0.125
 77,3230,3254.0,0.125
 81,3230,3254.0,0.125
 84,3230,3254.0,0.125
 71,3288,3350.0,0.375
 77,3288,3350.0,0.375
 79,3292,3350.0,0.25
 83,3292,3355.0,0.375
 55,3325,3350.0,0.125
 59,3325,3475.0,0.75
 62,3325,3350.0,0.125
 65,3325,3350.0,0.125
 70,3389,3450.0,0.375
 77,3389,3450.0,0.375
 82,3389,3454.0,0.375
 71,3483,3522.0,0.25
 77,3483,3526.0,0.25
 83,3483,3528.0,0.25
 59,3520,3583.0,0.375
 62,3522,3549.0,0.125
 65,3522,3549.0,0.125
 55,3524,3549.0,0.125
 66,3581,3816.0,1.0
 72,3581,3814.0,1.0
 76,3581,3816.0,1.0
 57,3624,3684.0,0.25
 54,3719,3744.0,0.125
 57,3719,3790.0,0.375
 60,3719,3746.0,0.125
 62,3719,3753.0,0.125
 55,3812,3879.0,0.375
 76,3874,3945.0,0.375
 67,3879,3941.0,0.375
 71,3879,3945.0,0.375
 55,3917,3994.0,0.375
 59,3917,3945.0,0.125
 62,3917,3943.0,0.125
 65,3919,3959.0,0.25
 71,3978,4009.0,0.125
 67,3982,3994.0,0.125
 52,4018,4194.0,0.875
 67,4018,4042.0,0.125
 74,4020,4145.0,0.625
 67,4080,4145.0,0.375
 55,4117,4145.0,0.125
 60,4117,4145.0,0.125
 64,4117,4145.0,0.125
 72,4179,4406.0,1.0
 78,4183,4406.0,1.0
 83,4183,4412.0,1.0
 51,4216,4395.0,0.875
 54,4311,4335.0,0.125
 60,4311,4335.0,0.125
 63,4311,4337.0,0.125
 50,4408,4444.0,0.25
 71,4467,4484.0,0.125
 77,4469,4484.0,0.125
 80,4473,4497.0,0.125
 55,4506,4532.0,0.125
 59,4506,4532.0,0.125
 62,4506,4532.0,0.125
 65,4506,4534.0,0.125
 71,4506,4532.0,0.125
 77,4506,4532.0,0.125
 81,4511,4536.0,0.125
 71,4568,4631.0,0.375
 50,4603,4641.0,0.25
 67,4603,4631.0,0.125
 76,4603,4631.0,0.125
 67,4667,4726.0,0.25
 55,4704,4726.0,0.125
 59,4704,4726.0,0.125
 62,4704,4726.0,0.125
 65,4704,4726.0,0.125
 74,4704,4726.0,0.125
 67,4762,4790.0,0.125
 71,4762,4790.0,0.125
 60,4797,4864.0,0.375
 48,4799,4828.0,0.125
 55,4800,4828.0,0.125
 92,4859,4890.0,0.125
 80,4864,4890.0,0.125
 55,4898,4924.0,0.125
 60,4898,5058.0,0.875
 64,4898,4924.0,0.125
 81,4898,4946.0,0.25
 88,4898,4946.0,0.25
 93,4898,4946.0,0.25
 90,4992,5045.0,0.25
 78,4993,5045.0,0.25
 55,5092,5113.0,0.125
 60,5092,5115.0,0.125
 64,5092,5115.0,0.125
 91,5092,5119.0,0.125
 79,5094,5113.0,0.125
 75,5150,5174.0,0.125
 87,5150,5176.0,0.125
 48,5186,5212.0,0.125
 60,5186,5245.0,0.25
 76,5186,5210.0,0.125
 84,5186,5210.0,0.125
 88,5186,5216.0,0.125
 73,5247,5272.0,0.125
 85,5247,5272.0,0.125
 58,5280,5345.0,0.375
 74,5284,5306.0,0.125
 86,5284,5308.0,0.125
 74,5341,5402.0,0.375
 86,5341,5404.0,0.375
 57,5376,5439.0,0.375
 72,5433,5460.0,0.125
 84,5437,5462.0,0.125
 55,5471,5537.0,0.375
 71,5472,5498.0,0.125
 83,5474,5502.0,0.125
 69,5535,5559.0,0.125
 81,5535,5559.0,0.125
 54,5569,5636.0,0.375
 68,5571,5601.0,0.125
 80,5571,5601.0,0.125
 69,5634,5660.0,0.125
 77,5636,5664.0,0.125
 81,5636,5664.0,0.125
 50,5670,5729.0,0.25
 57,5670,5694.0,0.125
 60,5670,5694.0,0.125
 62,5670,5694.0,0.125
 68,5670,5694.0,0.125
 78,5670,5694.0,0.125
 54,5672,5817.0,0.75
 80,5672,5698.0,0.125
 81,5727,5755.0,0.125
 69,5729,5755.0,0.125
 78,5729,5755.0,0.125
 76,5767,5793.0,0.125
 88,5769,5793.0,0.125
 75,5826,5856.0,0.125
 87,5826,5856.0,0.125
 54,5865,5893.0,0.125
 57,5865,5893.0,0.125
 60,5865,5893.0,0.125
 62,5865,5893.0,0.125
 86,5865,5905.0,0.25
 74,5867,5904.0,0.25
 73,5927,5954.0,0.125
 85,5928,5954.0,0.125
 78,5963,5989.0,0.125
 84,5963,5991.0,0.125
 72,5965,5989.0,0.125
 57,5969,6029.0,0.25
 71,6025,6052.0,0.125
 78,6025,6040.0,0.125
 83,6025,6056.0,0.125
 54,6061,6086.0,0.125
 60,6061,6088.0,0.125
 72,6061,6086.0,0.125
 57,6065,6209.0,0.75
 62,6065,6086.0,0.125
 78,6065,6092.0,0.125
 84,6065,6090.0,0.125
 76,6120,6183.0,0.375
 88,6124,6187.0,0.375
 78,6216,6233.0,0.125
 86,6216,6245.0,0.125
 74,6219,6245.0,0.125
 81,6219,6233.0,0.125
 54,6254,6278.0,0.125
 57,6254,6284.0,0.125
 60,6254,6329.0,0.375
 72,6254,6280.0,0.125
 78,6254,6278.0,0.125
 84,6254,6284.0,0.125
 81,6256,6280.0,0.125
 69,6314,6341.0,0.125
 81,6316,6345.0,0.125
 50,6354,6380.0,0.125
 59,6354,6406.0,0.25
 72,6354,6402.0,0.25
 77,6354,6406.0,0.25
 84,6354,6406.0,0.25
 55,6453,6476.0,0.125
 59,6453,6615.0,0.875
 62,6453,6478.0,0.125
 65,6453,6478.0,0.125
 71,6453,6478.0,0.125
 77,6453,6478.0,0.125
 83,6453,6481.0,0.125
 79,6455,6478.0,0.125
 70,6552,6575.0,0.125
 77,6552,6580.0,0.125
 82,6552,6580.0,0.125
 71,6611,6673.0,0.375
 77,6615,6673.0,0.25
 79,6615,6673.0,0.25
 83,6615,6678.0,0.375
 55,6651,6673.0,0.125
 59,6651,6673.0,0.125
 62,6651,6673.0,0.125
 65,6651,6673.0,0.125
 66,6706,6988.0,1.0
 76,6708,6988.0,1.0
 72,6712,6988.0,1.0
 57,6748,6814.0,0.375
 54,6848,6872.0,0.125
 57,6848,6918.0,0.375
 60,6848,6872.0,0.125
 62,6848,6872.0,0.125
 55,6942,7062.0,0.625
 62,7038,7062.0,0.125
 59,7040,7062.0,0.125
 65,7040,7064.0,0.125
 67,7040,7064.0,0.125
