0,1,2,3
 50,118,166.0,0.25
 59,118,166.0,0.25
 49,120,129.0,0.125
 60,211,258.0,0.25
 52,213,258.0,0.25
 53,303,357.0,0.25
 55,406,456.0,0.25
 57,505,558.0,0.25
 59,603,658.0,0.25
 60,703,753.0,0.25
 52,1089,1245.0,0.75
 53,1281,1404.0,0.625
 50,1475,1600.0,0.625
 59,1475,1600.0,0.625
 52,1673,1986.0,1.0
 55,1768,1794.0,0.125
 60,1768,1796.0,0.125
 55,1960,1986.0,0.125
 60,1960,1996.0,0.25
 52,2059,2185.0,0.625
 60,2160,2185.0,0.125
 55,2161,2185.0,0.125
 57,2260,2291.0,0.125
 58,2323,2351.0,0.125
 57,2363,2388.0,0.125
 55,2423,2447.0,0.125
 54,2459,2497.0,0.25
 54,2553,2576.0,0.125
 57,2555,2578.0,0.125
 60,2555,2576.0,0.125
 54,2748,2774.0,0.125
 57,2748,2772.0,0.125
 60,2748,2770.0,0.125
 54,2845,2895.0,0.25
 60,2942,2968.0,0.125
 54,2944,3098.0,0.75
 57,2944,2972.0,0.125
 54,3132,3158.0,0.125
 57,3134,3162.0,0.125
 60,3134,3209.0,0.375
 59,3230,3292.0,0.375
 55,3325,3350.0,0.125
 59,3325,3475.0,0.75
 59,3520,3583.0,0.375
 55,3524,3549.0,0.125
 57,3624,3684.0,0.25
 54,3719,3744.0,0.125
 57,3719,3790.0,0.375
 60,3719,3746.0,0.125
 55,3812,3879.0,0.375
 55,3917,3994.0,0.375
 59,3917,3945.0,0.125
 52,4018,4194.0,0.875
 55,4117,4145.0,0.125
 60,4117,4145.0,0.125
 51,4216,4395.0,0.875
 54,4311,4335.0,0.125
 60,4311,4335.0,0.125
 50,4408,4444.0,0.25
 55,4506,4532.0,0.125
 59,4506,4532.0,0.125
 50,4603,4641.0,0.25
 55,4704,4726.0,0.125
 59,4704,4726.0,0.125
 60,4797,4864.0,0.375
 48,4799,4828.0,0.125
 55,4800,4828.0,0.125
 55,4898,4924.0,0.125
 60,4898,5058.0,0.875
 55,5092,5113.0,0.125
 60,5092,5115.0,0.125
 48,5186,5212.0,0.125
 60,5186,5245.0,0.25
 58,5280,5345.0,0.375
 57,5376,5439.0,0.375
 55,5471,5537.0,0.375
 54,5569,5636.0,0.375
 50,5670,5729.0,0.25
 57,5670,5694.0,0.125
 60,5670,5694.0,0.125
 54,5672,5817.0,0.75
 54,5865,5893.0,0.125
 57,5865,5893.0,0.125
 60,5865,5893.0,0.125
 57,5969,6029.0,0.25
 54,6061,6086.0,0.125
 60,6061,6088.0,0.125
 57,6065,6209.0,0.75
 54,6254,6278.0,0.125
 57,6254,6284.0,0.125
 60,6254,6329.0,0.375
 50,6354,6380.0,0.125
 59,6354,6406.0,0.25
 55,6453,6476.0,0.125
 59,6453,6615.0,0.875
 55,6651,6673.0,0.125
 59,6651,6673.0,0.125
 57,6748,6814.0,0.375
 54,6848,6872.0,0.125
 57,6848,6918.0,0.375
 60,6848,6872.0,0.125
 55,6942,7062.0,0.625
 59,7040,7062.0,0.125
 48,7129,7177.0,0.25
 60,7131,7177.0,0.25
 55,7225,7251.0,0.125
 60,7225,7251.0,0.125
 55,7328,7352.0,0.125
 59,7425,7488.0,0.375
 55,7429,7488.0,0.25
 52,7526,7550.0,0.125
 60,7526,7550.0,0.125
 55,7528,7548.0,0.125
 52,7586,7613.0,0.125
 55,7586,7611.0,0.125
 60,7586,7611.0,0.125
 53,7624,7671.0,0.25
 59,7624,7671.0,0.25
 50,7626,7671.0,0.25
 48,7721,7783.0,0.375
 52,7721,7798.0,0.375
 57,7721,7787.0,0.375
 50,7820,7848.0,0.125
 55,7820,7846.0,0.125
 52,7882,7969.0,0.5
 55,7882,7968.0,0.5
 60,7882,7968.0,0.5
 55,8021,8043.0,0.125
 60,8021,8041.0,0.125
 48,8114,8175.0,0.375
 55,8116,8173.0,0.25
 55,8209,8235.0,0.125
 60,8209,8235.0,0.125
 52,8308,8372.0,0.375
 55,8409,8483.0,0.375
 60,8409,8431.0,0.125
 57,8509,8585.0,0.375
 55,8607,8633.0,0.125
 54,8665,8945.0,1.0
 57,8801,8825.0,0.125
 60,8803,8825.0,0.125
 54,8994,9064.0,0.375
 57,8994,9015.0,0.125
 60,8994,9015.0,0.125
 57,9089,9345.0,1.0
 54,9186,9212.0,0.125
 60,9186,9212.0,0.125
 54,9382,9408.0,0.125
 57,9382,9447.0,0.375
 60,9382,9407.0,0.125
 59,9481,9734.0,1.0
 55,9576,9600.0,0.125
 55,9775,9799.0,0.125
 59,9775,9838.0,0.375
 57,9876,10046.0,0.875
 54,9974,9998.0,0.125
 60,9974,9998.0,0.125
 50,9976,9998.0,0.125
 55,10068,10240.0,0.875
 59,10162,10188.0,0.125
 52,10259,10432.0,0.875
 60,10359,10383.0,0.125
 55,10361,10387.0,0.125
 51,10456,10624.0,0.875
 54,10550,10576.0,0.125
 60,10550,10576.0,0.125
 50,10646,10955.0,1.0
 59,10738,10762.0,0.125
 55,10742,10762.0,0.125
 55,10929,10955.0,0.125
 59,10929,10955.0,0.125
 48,11026,11147.0,0.625
 55,11121,11147.0,0.125
 60,11121,11147.0,0.125
 55,11220,11268.0,0.25
 60,11317,11343.0,0.125
 55,11321,11343.0,0.125
 48,11378,11436.0,0.25
 52,11378,11436.0,0.25
 60,11378,11438.0,0.25
 48,11473,11496.0,0.125
 52,11473,11498.0,0.125
 60,11473,11496.0,0.125
 50,11510,11557.0,0.25
 59,11510,11561.0,0.25
 48,11607,11658.0,0.25
 57,11612,11660.0,0.25
 55,11708,11732.0,0.125
 54,11767,11829.0,0.375
 54,11865,11889.0,0.125
 50,11899,11933.0,0.125
 57,11994,12054.0,0.25
 54,12092,12116.0,0.125
 50,12152,12214.0,0.375
 50,12250,12274.0,0.125
 49,12288,12337.0,0.25
 48,12382,12432.0,0.25
 60,12382,12430.0,0.25
 57,12478,12500.0,0.125
 58,12530,12556.0,0.125
 59,12570,12816.0,1.0
 55,12663,12685.0,0.125
 59,12849,12873.0,0.125
 55,12851,12933.0,0.375
 57,12955,13102.0,0.75
 54,13037,13063.0,0.125
 60,13037,13063.0,0.125
 55,13139,13263.0,0.625
 59,13239,13263.0,0.125
 52,13297,13361.0,0.375
 60,13297,13361.0,0.375
 48,13299,13361.0,0.375
 48,13395,13419.0,0.125
 52,13395,13421.0,0.125
 60,13395,13419.0,0.125
 50,13433,13481.0,0.25
 59,13433,13481.0,0.25
 48,13528,13578.0,0.25
 57,13530,13580.0,0.25
 55,13630,13676.0,0.25
 48,13727,13778.0,0.25
 52,13727,13773.0,0.25
 60,13727,13775.0,0.25
 50,13824,13848.0,0.125
 59,13824,13860.0,0.25
 48,13882,13947.0,0.375
 57,13886,13934.0,0.25
 48,13982,14008.0,0.125
 57,13982,14010.0,0.125
 56,14018,14044.0,0.125
 55,14079,14105.0,0.125
 54,14113,14177.0,0.375
 50,14213,14269.0,0.25
 54,14213,14269.0,0.25
 57,14213,14271.0,0.25
 60,14213,14271.0,0.25
 50,14305,14329.0,0.125
 54,14305,14329.0,0.125
 57,14305,14329.0,0.125
 60,14305,14329.0,0.125
 55,14402,14430.0,0.125
 54,14463,14489.0,0.125
 53,14500,14561.0,0.375
 55,14597,14648.0,0.25
 59,14597,14644.0,0.25
 59,14694,14717.0,0.125
 55,14696,14721.0,0.125
 55,14790,14812.0,0.125
 53,14849,14876.0,0.125
 52,14886,14952.0,0.375
 55,14984,15036.0,0.25
 60,14986,15032.0,0.25
 55,15081,15107.0,0.125
 60,15081,15103.0,0.125
 53,15140,15212.0,0.375
 52,15235,15261.0,0.125
 51,15271,15334.0,0.375
 54,15371,15421.0,0.25
 57,15371,15421.0,0.25
 60,15371,15421.0,0.25
 54,15470,15494.0,0.125
 60,15470,15492.0,0.125
 57,15472,15496.0,0.125
 52,15568,15596.0,0.125
 51,15636,15664.0,0.125
 50,15674,15695.0,0.125
 55,15768,15790.0,0.125
 59,15768,15790.0,0.125
 50,15863,15887.0,0.125
 56,15923,15949.0,0.125
 55,15958,15980.0,0.125
 59,15958,15980.0,0.125
 59,16053,16103.0,0.25
 50,16055,16103.0,0.25
 55,16151,16173.0,0.125
 59,16151,16173.0,0.125
 55,16245,16308.0,0.375
 55,16344,16366.0,0.125
 59,16344,16366.0,0.125
 52,16440,16474.0,0.125
 55,16440,16474.0,0.125
 60,16440,16472.0,0.125
 55,17117,17185.0,0.375
 54,17209,17271.0,0.375
 54,17306,17358.0,0.25
 60,17306,17358.0,0.25
 50,17308,17360.0,0.25
 57,17308,17358.0,0.25
 54,17408,17432.0,0.125
 60,17408,17432.0,0.125
 50,17410,17432.0,0.125
 57,17410,17434.0,0.125
 55,17508,17528.0,0.125
 54,17567,17594.0,0.125
 53,17601,17808.0,1.0
 59,17693,17749.0,0.25
 55,17695,17753.0,0.25
 55,17786,17808.0,0.125
 59,17786,17808.0,0.125
 53,17881,17955.0,0.375
 52,17982,18196.0,1.0
 55,18078,18140.0,0.375
 60,18078,18136.0,0.25
 60,18172,18196.0,0.125
 55,18174,18200.0,0.125
 50,18270,18342.0,0.375
 49,18364,18426.0,0.375
 57,18462,18486.0,0.125
 57,18557,18603.0,0.25
 57,18652,18676.0,0.125
 53,18746,18913.0,0.875
 57,18842,18868.0,0.125
 56,18936,19107.0,0.875
 59,19032,19061.0,0.125
 57,19132,19181.0,0.25
 57,19227,19279.0,0.25
 60,19227,19264.0,0.25
 57,19329,19353.0,0.125
 58,19383,19410.0,0.125
 57,19423,19449.0,0.125
 55,19483,19509.0,0.125
 54,19521,19678.0,0.875
 57,19619,19641.0,0.125
 60,19619,19639.0,0.125
 55,19712,19855.0,0.75
 59,19809,19829.0,0.125
 48,19864,19921.0,0.25
 52,19864,19921.0,0.25
 60,19866,19921.0,0.25
 48,19960,19984.0,0.125
 60,19960,19984.0,0.125
 59,19994,20054.0,0.25
 57,20089,20155.0,0.375
 55,20188,20248.0,0.25
 54,20287,20345.0,0.25
 54,20378,20437.0,0.25
 60,20378,20437.0,0.25
 57,20382,20439.0,0.25
 54,20470,20497.0,0.125
 60,20472,20496.0,0.125
 57,20473,20499.0,0.125
 54,20567,20639.0,0.375
 53,20661,20878.0,1.0
 55,20759,20819.0,0.25
 59,20759,20819.0,0.25
 59,20856,20881.0,0.125
 55,20857,20881.0,0.125
 53,20952,21026.0,0.375
 52,21050,21269.0,1.0
 55,21146,21213.0,0.375
 60,21146,21209.0,0.375
 60,21245,21269.0,0.125
 55,21247,21273.0,0.125
